desc_cpv,offer_bucket,diff_abs,diff_pct
" Medical equipments, pharmaceuticals and personal care products",0,-29344.08,-0.9989106783478259
" Medical equipments, pharmaceuticals and personal care products",0,-19915.520000000004,-0.677950223447104
" Medical equipments, pharmaceuticals and personal care products",0,-15576.080000000002,-0.5302300374998979
" Medical equipments, pharmaceuticals and personal care products",0,-27327.57,-0.9302660531970228
" Medical equipments, pharmaceuticals and personal care products",0,-26538.08,-0.9033907859728051
" Medical equipments, pharmaceuticals and personal care products",0,-28179.08,-0.9592525619483607
" Medical equipments, pharmaceuticals and personal care products",0,-136419.38,-0.6483213665965559
" Medical equipments, pharmaceuticals and personal care products",0,-90419.38,-0.42971032421063116
" Medical equipments, pharmaceuticals and personal care products",0,-209999.38,-0.9980039861347372
" Medical equipments, pharmaceuticals and personal care products",0,-208164.6,-0.989284352040197
" Medical equipments, pharmaceuticals and personal care products",0,-209676.58000000002,-0.9964699069068639
" Medical equipments, pharmaceuticals and personal care products",0,-197417.58000000002,-0.9382100641110149
" Medical equipments, pharmaceuticals and personal care products",0,-373560.36000000004,-0.9945358354030402
" Medical equipments, pharmaceuticals and personal care products",0,-371681.68,-0.989534195016852
" Medical equipments, pharmaceuticals and personal care products",0,-375607.03,-0.9999847183044389
" Medical equipments, pharmaceuticals and personal care products",0,-372918.07,-0.9928258562668143
" Medical equipments, pharmaceuticals and personal care products",0,-374234.69,-0.996331115153513
" Medical equipments, pharmaceuticals and personal care products",0,-190797.69000000003,-0.5079638000593005
" Medical equipments, pharmaceuticals and personal care products",0,-348280.61000000004,-0.9272331449220963
" Medical equipments, pharmaceuticals and personal care products",0,-222730.33000000002,-0.5929785880283037
" Medical equipments, pharmaceuticals and personal care products",0,-18312.0,-0.22520661157024793
 IT services,0,-3773989.08,-1.0
 IT services,0,-757662.5,-1.0
 Construction work,0,-61157.020000000004,-0.6666666666666667
 Construction work,0,0.0,0.0
 Construction work,0,-5547.75,-0.2408400260473193
 Construction work,0,6049.02,0.2099918141996905
" Medical equipments, pharmaceuticals and personal care products",0,-7630.6,-1.0
" Medical equipments, pharmaceuticals and personal care products",0,-6102.05,-1.0
 Business services,0,-630.0,-0.03414634146341464
 Transport equipment and auxiliary products to transportation,0,-2210.3199999999997,-0.04003454426636179
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,0.0,0.0
 Repair and maintenance services,0,-253.23000000000002,-0.17327074794556166
" Petroleum products, fuel, electricity and other sources of energy",0,0.0,0.0
 Repair and maintenance services,0,0.0,0.0
" Architectural, construction, engineering and inspection services",0,-875.0,-0.05
" Architectural, construction, engineering and inspection services",0,0.0,0.0
 Business services,0,-5600.0,-0.0547945205479452
 Construction work,0,0.0,0.0
 Repair and maintenance services,0,0.0,0.0
 Construction work,0,0.0,0.0
 Business services,0,0.0,0.0
 Construction work,0,-7446.169999999998,-0.06017293302895757
" Architectural, construction, engineering and inspection services",0,0.0,0.0
" Petroleum products, fuel, electricity and other sources of energy",0,0.0,0.0
" Petroleum products, fuel, electricity and other sources of energy",0,0.0,0.0
" Petroleum products, fuel, electricity and other sources of energy",0,0.0,0.0
" Petroleum products, fuel, electricity and other sources of energy",0,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",0,-400.0,-0.0015988680014549699
" Medical equipments, pharmaceuticals and personal care products",0,-28305.12,-0.6225513742920034
" Medical equipments, pharmaceuticals and personal care products",0,-17161.2,-0.37744862570799664
" Medical equipments, pharmaceuticals and personal care products",0,-76195.59999999999,-0.9987559396312857
" Medical equipments, pharmaceuticals and personal care products",0,-76130.73999999999,-0.9979057683583449
" Medical equipments, pharmaceuticals and personal care products",0,-76272.31,-0.9997614382182004
" Medical equipments, pharmaceuticals and personal care products",0,-76212.83,-0.9989817868565829
" Medical equipments, pharmaceuticals and personal care products",0,-76193.23,-0.998724874168491
" Medical equipments, pharmaceuticals and personal care products",0,-76288.06999999999,-0.9999680169918905
" Medical equipments, pharmaceuticals and personal care products",0,-73953.01,-0.9693605403870023
" Medical equipments, pharmaceuticals and personal care products",0,-74710.61,-0.9792910022491658
" Medical equipments, pharmaceuticals and personal care products",0,-73551.31,-0.9640951410601397
" Medical equipments, pharmaceuticals and personal care products",0,-76192.17,-0.9987109799108697
" Medical equipments, pharmaceuticals and personal care products",0,-76217.56999999999,-0.9990439177821724
